ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM,SSIM ITFGSM,SSIM MT-ITFGSM
0.000000000000000000e+00,2.000000000000000000e+00,2.819999933242797852e+00,2.619999885559082031e+00,9.727513790130615234e-01,9.763588309288024902e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.630000114440917969e+00,9.760966897010803223e-01,9.779706001281738281e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.789999961853027344e+00,9.716305136680603027e-01,9.721776843070983887e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.809999942779541016e+00,9.807534813880920410e-01,9.817888140678405762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.240000009536743164e+00,9.743788242340087891e-01,9.816628098487854004e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.809999942779541016e+00,2.559999942779541016e+00,9.650990962982177734e-01,9.711711406707763672e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.650000095367431641e+00,9.780498147010803223e-01,9.797847867012023926e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.880000114440917969e+00,2.880000114440917969e+00,9.743346571922302246e-01,9.744274616241455078e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.650000095367431641e+00,2.589999914169311523e+00,9.690809249877929688e-01,9.712598323822021484e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.849999904632568359e+00,9.769766926765441895e-01,9.776616096496582031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.849999904632568359e+00,9.733223915100097656e-01,9.741149544715881348e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.839999914169311523e+00,9.702139496803283691e-01,9.704479575157165527e-01
4.000000000000000000e+00,4.000000000000000000e+00,2.509999990463256836e+00,2.569999933242797852e+00,9.615936279296875000e-01,9.591660499572753906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.640000104904174805e+00,9.731733202934265137e-01,9.724728465080261230e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.809999942779541016e+00,9.756439328193664551e-01,9.765346646308898926e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.640000104904174805e+00,9.769654273986816406e-01,9.799501299858093262e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.829999923706054688e+00,2.779999971389770508e+00,9.701582789421081543e-01,9.725401997566223145e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.700000047683715820e+00,9.680407643318176270e-01,9.714221358299255371e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.680000066757202148e+00,9.768146872520446777e-01,9.795570969581604004e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.579999923706054688e+00,9.730787277221679688e-01,9.765114188194274902e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.589999914169311523e+00,2.710000038146972656e+00,9.726529121398925781e-01,9.684343338012695312e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.660000085830688477e+00,9.813730120658874512e-01,9.841782450675964355e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.099999904632568359e+00,2.710000038146972656e+00,9.779916405677795410e-01,9.828135371208190918e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.859999895095825195e+00,2.789999961853027344e+00,9.735737442970275879e-01,9.738058447837829590e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.759999990463256836e+00,9.742644429206848145e-01,9.756314158439636230e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.359999895095825195e+00,9.722998142242431641e-01,9.790744781494140625e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.799999952316284180e+00,9.781432151794433594e-01,9.795389771461486816e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.759999990463256836e+00,9.677951931953430176e-01,9.683197140693664551e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.630000114440917969e+00,2.640000104904174805e+00,9.737091064453125000e-01,9.731065630912780762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.750000000000000000e+00,9.704732298851013184e-01,9.721701145172119141e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.700000047683715820e+00,2.619999885559082031e+00,9.716324806213378906e-01,9.732251763343811035e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.509999990463256836e+00,2.460000038146972656e+00,9.603529572486877441e-01,9.616802334785461426e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.640000104904174805e+00,9.751927256584167480e-01,9.758102297782897949e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.599999904632568359e+00,2.609999895095825195e+00,9.672858119010925293e-01,9.671589732170104980e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.369999885559082031e+00,9.698734283447265625e-01,9.795045256614685059e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.769999980926513672e+00,9.715639948844909668e-01,9.718258976936340332e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.740000009536743164e+00,9.764813780784606934e-01,9.778048396110534668e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.990000009536743164e+00,2.829999923706054688e+00,9.708042144775390625e-01,9.740406870841979980e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.700000047683715820e+00,2.630000114440917969e+00,9.698882102966308594e-01,9.713932871818542480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.630000114440917969e+00,9.733785986900329590e-01,9.750660061836242676e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.819999933242797852e+00,9.782326817512512207e-01,9.782147407531738281e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.630000114440917969e+00,9.725385308265686035e-01,9.736688733100891113e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.799999952316284180e+00,9.748608469963073730e-01,9.758727550506591797e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.900000095367431641e+00,2.849999904632568359e+00,9.735770821571350098e-01,9.752869606018066406e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.630000114440917969e+00,2.609999895095825195e+00,9.697856903076171875e-01,9.689845442771911621e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.059999942779541016e+00,2.099999904632568359e+00,9.777410626411437988e-01,9.899659156799316406e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.650000095367431641e+00,2.619999885559082031e+00,9.744966030120849609e-01,9.747591614723205566e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.799999952316284180e+00,2.720000028610229492e+00,9.734846949577331543e-01,9.743722081184387207e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.809999942779541016e+00,9.720346927642822266e-01,9.696517586708068848e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.670000076293945312e+00,9.738039374351501465e-01,9.746533036231994629e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.779999971389770508e+00,9.792277216911315918e-01,9.797317981719970703e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.380000114440917969e+00,9.636142253875732422e-01,9.713335037231445312e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.319999933242797852e+00,2.230000019073486328e+00,9.342232346534729004e-01,9.370592236518859863e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.720000028610229492e+00,9.768931269645690918e-01,9.783485531806945801e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.319999933242797852e+00,9.780492782592773438e-01,9.852281212806701660e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.940000057220458984e+00,2.750000000000000000e+00,9.770653843879699707e-01,9.792165756225585938e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.099999904632568359e+00,9.776992797851562500e-01,9.872209429740905762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.779999971389770508e+00,9.768211245536804199e-01,9.780270457267761230e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.849999904632568359e+00,2.569999933242797852e+00,9.757402539253234863e-01,9.785919785499572754e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.839999914169311523e+00,9.736423492431640625e-01,9.762241840362548828e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.869999885559082031e+00,9.746055603027343750e-01,9.749892354011535645e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.759999990463256836e+00,2.640000104904174805e+00,9.700481295585632324e-01,9.720942378044128418e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.779999971389770508e+00,2.690000057220458984e+00,9.784693121910095215e-01,9.791403412818908691e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.890000104904174805e+00,2.299999952316284180e+00,9.800239205360412598e-01,9.864262938499450684e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.720000028610229492e+00,9.678172469139099121e-01,9.711887240409851074e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.039999961853027344e+00,2.829999923706054688e+00,9.720833897590637207e-01,9.754266738891601562e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.839999914169311523e+00,9.771275520324707031e-01,9.773476123809814453e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.690000057220458984e+00,2.440000057220458984e+00,9.739668965339660645e-01,9.779044985771179199e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.589999914169311523e+00,9.778037071228027344e-01,9.798747897148132324e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.680000066757202148e+00,9.717059731483459473e-01,9.733225703239440918e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.180000066757202148e+00,9.816493988037109375e-01,9.893584251403808594e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.710000038146972656e+00,9.765219688415527344e-01,9.794487953186035156e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.900000095367431641e+00,2.589999914169311523e+00,9.709917902946472168e-01,9.767242074012756348e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.750000000000000000e+00,2.609999895095825195e+00,9.735510349273681641e-01,9.753350615501403809e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.650000095367431641e+00,9.760596752166748047e-01,9.773717522621154785e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.819999933242797852e+00,9.743892550468444824e-01,9.735161662101745605e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.650000095367431641e+00,9.702713489532470703e-01,9.741505980491638184e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.650000095367431641e+00,2.569999933242797852e+00,9.678236842155456543e-01,9.692886471748352051e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.970000028610229492e+00,2.750000000000000000e+00,9.763917326927185059e-01,9.801177978515625000e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.690000057220458984e+00,2.660000085830688477e+00,9.634013772010803223e-01,9.643511772155761719e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.009999990463256836e+00,2.670000076293945312e+00,9.704615473747253418e-01,9.770126938819885254e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.660000085830688477e+00,9.786304831504821777e-01,9.790291786193847656e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.640000104904174805e+00,9.701833724975585938e-01,9.710063934326171875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.990000009536743164e+00,2.299999952316284180e+00,9.791371226310729980e-01,9.873468279838562012e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.839999914169311523e+00,9.727913737297058105e-01,9.756587147712707520e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.740000009536743164e+00,2.579999923706054688e+00,9.814017415046691895e-01,9.831752181053161621e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.029999971389770508e+00,2.809999942779541016e+00,9.707158207893371582e-01,9.741317629814147949e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.599999904632568359e+00,9.733169674873352051e-01,9.764768481254577637e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.559999942779541016e+00,9.781003594398498535e-01,9.815726876258850098e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.460000038146972656e+00,9.780735969543457031e-01,9.836668968200683594e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.700000047683715820e+00,9.766216278076171875e-01,9.788128733634948730e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.009999990463256836e+00,2.890000104904174805e+00,9.748994708061218262e-01,9.770435690879821777e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.660000085830688477e+00,2.670000076293945312e+00,9.711150527000427246e-01,9.701864719390869141e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.869999885559082031e+00,2.769999980926513672e+00,9.742395877838134766e-01,9.753014445304870605e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.579999923706054688e+00,9.797401428222656250e-01,9.831365942955017090e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.650000095367431641e+00,9.748840928077697754e-01,9.775163531303405762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.599999904632568359e+00,9.762702584266662598e-01,9.774479866027832031e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.839999914169311523e+00,2.740000009536743164e+00,9.771692156791687012e-01,9.777156710624694824e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.599999904632568359e+00,9.745299220085144043e-01,9.815807342529296875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.759999990463256836e+00,9.708351492881774902e-01,9.715788960456848145e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.730000019073486328e+00,2.660000085830688477e+00,9.730741977691650391e-01,9.728952050209045410e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.730000019073486328e+00,9.739401936531066895e-01,9.770104885101318359e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.670000076293945312e+00,9.756083488464355469e-01,9.774439334869384766e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.400000095367431641e+00,9.777701497077941895e-01,9.830783009529113770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.829999923706054688e+00,9.772107601165771484e-01,9.774559140205383301e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.759999990463256836e+00,9.742624759674072266e-01,9.727413058280944824e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.660000085830688477e+00,9.676504135131835938e-01,9.688305258750915527e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.539999961853027344e+00,9.576589465141296387e-01,9.604473710060119629e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.819999933242797852e+00,9.708779454231262207e-01,9.709127545356750488e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.700000047683715820e+00,9.767088890075683594e-01,9.776961207389831543e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.559999942779541016e+00,9.783358573913574219e-01,9.813079237937927246e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.690000057220458984e+00,2.579999923706054688e+00,9.725503325462341309e-01,9.752762913703918457e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.910000085830688477e+00,2.900000095367431641e+00,9.725092053413391113e-01,9.724857807159423828e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.779999971389770508e+00,9.742149710655212402e-01,9.729824066162109375e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.240000009536743164e+00,9.814985394477844238e-01,9.879510998725891113e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.759999990463256836e+00,9.715580344200134277e-01,9.766162037849426270e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.450000047683715820e+00,9.733512997627258301e-01,9.773344397544860840e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.630000114440917969e+00,9.798416495323181152e-01,9.827979207038879395e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.829999923706054688e+00,9.733460545539855957e-01,9.741451740264892578e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.750000000000000000e+00,9.790185093879699707e-01,9.802361130714416504e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.619999885559082031e+00,9.765262007713317871e-01,9.808319211006164551e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.779999971389770508e+00,9.754865765571594238e-01,9.774791598320007324e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.980000019073486328e+00,2.950000047683715820e+00,9.745369553565979004e-01,9.753613471984863281e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.579999923706054688e+00,9.750227928161621094e-01,9.787821769714355469e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.680000066757202148e+00,9.802646636962890625e-01,9.801640510559082031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.720000028610229492e+00,9.730770587921142578e-01,9.732930064201354980e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.789999961853027344e+00,9.644588828086853027e-01,9.651896357536315918e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.599999904632568359e+00,2.480000019073486328e+00,9.716361165046691895e-01,9.733121991157531738e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.730000019073486328e+00,9.743396639823913574e-01,9.774211049079895020e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.440000057220458984e+00,9.803368449211120605e-01,9.861611723899841309e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.750000000000000000e+00,9.785468578338623047e-01,9.785552024841308594e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.609999895095825195e+00,9.710565209388732910e-01,9.769271016120910645e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.980000019073486328e+00,2.900000095367431641e+00,9.725081324577331543e-01,9.737442135810852051e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.819999933242797852e+00,9.758526682853698730e-01,9.753947854042053223e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.670000076293945312e+00,9.772695899009704590e-01,9.771127700805664062e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.839999914169311523e+00,2.269999980926513672e+00,9.768213629722595215e-01,9.846153855323791504e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.710000038146972656e+00,9.700549244880676270e-01,9.724480509757995605e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.630000114440917969e+00,9.759332537651062012e-01,9.771367907524108887e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.650000095367431641e+00,9.802346229553222656e-01,9.829763770103454590e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.599999904632568359e+00,9.749576449394226074e-01,9.790203571319580078e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.890000104904174805e+00,2.740000009536743164e+00,9.715552330017089844e-01,9.741353392601013184e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.789999961853027344e+00,9.719521999359130859e-01,9.713983535766601562e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.759999990463256836e+00,2.720000028610229492e+00,9.672009944915771484e-01,9.671277999877929688e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.660000085830688477e+00,9.734942913055419922e-01,9.753193259239196777e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.789999961853027344e+00,9.725646972656250000e-01,9.722652435302734375e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.720000028610229492e+00,9.752821326255798340e-01,9.756535887718200684e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.460000038146972656e+00,9.744024276733398438e-01,9.809945225715637207e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.009999990463256836e+00,2.859999895095825195e+00,9.752301573753356934e-01,9.777920842170715332e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.950000047683715820e+00,9.740362763404846191e-01,9.735514521598815918e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.769999980926513672e+00,9.744670987129211426e-01,9.763600826263427734e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.589999914169311523e+00,9.710063934326171875e-01,9.754955768585205078e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.579999923706054688e+00,9.801285862922668457e-01,9.837887883186340332e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.190000057220458984e+00,9.738169312477111816e-01,9.826696515083312988e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.660000085830688477e+00,9.728040695190429688e-01,9.782165884971618652e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.029999971389770508e+00,2.640000104904174805e+00,9.739484786987304688e-01,9.815735816955566406e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.650000095367431641e+00,9.749193787574768066e-01,9.766888022422790527e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.869999885559082031e+00,9.723901748657226562e-01,9.737218022346496582e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.789999961853027344e+00,9.742501378059387207e-01,9.738891124725341797e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.640000104904174805e+00,9.702029228210449219e-01,9.727497100830078125e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.720000028610229492e+00,9.714422225952148438e-01,9.721615910530090332e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.930000066757202148e+00,9.790380597114562988e-01,9.776536822319030762e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.859999895095825195e+00,2.349999904632568359e+00,9.732580184936523438e-01,9.810054302215576172e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.859999895095825195e+00,9.775958061218261719e-01,9.777045249938964844e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.319999933242797852e+00,9.754440784454345703e-01,9.826778769493103027e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.769999980926513672e+00,9.785655140876770020e-01,9.788742661476135254e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.750000000000000000e+00,2.640000104904174805e+00,9.718058705329895020e-01,9.734171032905578613e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.690000057220458984e+00,9.747568964958190918e-01,9.763503074645996094e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.710000038146972656e+00,2.539999961853027344e+00,9.756196141242980957e-01,9.774753451347351074e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.750000000000000000e+00,9.781113266944885254e-01,9.787994027137756348e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.720000028610229492e+00,9.688024520874023438e-01,9.694620966911315918e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.799999952316284180e+00,2.309999942779541016e+00,9.826002120971679688e-01,9.878655076026916504e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.730000019073486328e+00,9.718673825263977051e-01,9.752020239830017090e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.650000095367431641e+00,9.796931147575378418e-01,9.823510646820068359e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.990000009536743164e+00,2.809999942779541016e+00,9.707629084587097168e-01,9.756908416748046875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.660000085830688477e+00,9.735434651374816895e-01,9.743921160697937012e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.759999990463256836e+00,9.736189842224121094e-01,9.746945500373840332e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.930000066757202148e+00,2.869999885559082031e+00,9.721596240997314453e-01,9.732623100280761719e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.230000019073486328e+00,9.765705466270446777e-01,9.836406707763671875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.789999961853027344e+00,9.744870066642761230e-01,9.767653346061706543e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.380000114440917969e+00,9.759141802787780762e-01,9.813676476478576660e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.680000066757202148e+00,9.773747324943542480e-01,9.790091514587402344e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.619999885559082031e+00,9.748659729957580566e-01,9.766740202903747559e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.910000085830688477e+00,2.910000085830688477e+00,9.757083058357238770e-01,9.758369326591491699e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.009999990463256836e+00,2.549999952316284180e+00,9.790623188018798828e-01,9.847763180732727051e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.549999952316284180e+00,9.714877605438232422e-01,9.761309623718261719e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.869999885559082031e+00,9.746620059013366699e-01,9.752230644226074219e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.299999952316284180e+00,9.781148433685302734e-01,9.858468174934387207e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.500000000000000000e+00,9.720810055732727051e-01,9.755353927612304688e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.690000057220458984e+00,2.750000000000000000e+00,9.726879000663757324e-01,9.714839458465576172e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.890000104904174805e+00,2.420000076293945312e+00,9.722509384155273438e-01,9.798232913017272949e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.839999914169311523e+00,9.763233065605163574e-01,9.760282635688781738e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.750000000000000000e+00,9.809739589691162109e-01,9.815779328346252441e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.359999895095825195e+00,9.732289910316467285e-01,9.796240925788879395e-01
