ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM, SSIM ITFGSM, SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.529999971389770508e+00,1.000000000000000000e+00,9.862874150276184082e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.110000014305114746e+00,1.000000000000000000e+00,9.816414713859558105e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.856685996055603027e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.740000009536743164e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.815818667411804199e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.855909943580627441e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.500000000000000000e+00,1.000000000000000000e+00,9.818086624145507812e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.110000014305114746e+00,1.000000000000000000e+00,9.826179146766662598e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.834176898002624512e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.856893420219421387e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.210000038146972656e+00,1.110000014305114746e+00,1.000000000000000000e+00,9.852682948112487793e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.807510375976562500e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.805331230163574219e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.570000052452087402e+00,1.000000000000000000e+00,9.859704971313476562e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.854624867439270020e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.844061732292175293e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.889999985694885254e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.854187965393066406e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.570000052452087402e+00,1.000000000000000000e+00,9.840562939643859863e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.109999895095825195e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.871518611907958984e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.809999942779541016e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.808388352394104004e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.380000114440917969e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.821019172668457031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.240000009536743164e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.854168891906738281e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.830000042915344238e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.827795624732971191e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.610000014305114746e+00,1.000000000000000000e+00,9.855916500091552734e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.820694923400878906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.329999923706054688e+00,1.590000033378601074e+00,1.000000000000000000e+00,9.812643527984619141e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.837841987609863281e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.848518967628479004e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.834518432617187500e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.829633235931396484e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.480000019073486328e+00,1.000000000000000000e+00,9.877043366432189941e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.820845723152160645e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.659999966621398926e+00,1.000000000000000000e+00,9.814057350158691406e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.813661575317382812e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.845912456512451172e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.039999961853027344e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.830769896507263184e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.866898655891418457e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.819629788398742676e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.814783930778503418e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.860000014305114746e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.842436909675598145e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.838994145393371582e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.855403304100036621e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.810872673988342285e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.847665429115295410e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.299999952316284180e+00,1.080000042915344238e+00,1.000000000000000000e+00,9.825789332389831543e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.929999947547912598e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.830601811408996582e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.160000085830688477e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.873576760292053223e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.899999976158142090e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.818903803825378418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.710000038146972656e+00,1.000000000000000000e+00,9.831676483154296875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.857611060142517090e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.791276454925537109e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.853742718696594238e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.089999914169311523e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.841566681861877441e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.840140938758850098e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.852952361106872559e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.835648536682128906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.825753569602966309e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.879252910614013672e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.809999942779541016e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.807016849517822266e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.815331101417541504e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.899999976158142090e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.884471893310546875e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.871632456779479980e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.877583980560302734e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.856493473052978516e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.824559092521667480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.835076332092285156e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.864943623542785645e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.899999976158142090e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.804847836494445801e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.842092990875244141e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.319999933242797852e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.839493632316589355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.825792312622070312e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.853126406669616699e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.780172705650329590e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.049999952316284180e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.861565232276916504e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.841980934143066406e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.789999961853027344e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.794279932975769043e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.049999952316284180e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.858808517456054688e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.889999985694885254e+00,1.620000004768371582e+00,1.000000000000000000e+00,9.858085513114929199e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.892473816871643066e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.240000009536743164e+00,1.580000042915344238e+00,1.000000000000000000e+00,9.844791889190673828e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.847461581230163574e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.049999952316284180e+00,1.000000000000000000e+00,9.851152896881103516e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.450000047683715820e+00,1.000000000000000000e+00,9.884187579154968262e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.824997782707214355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.080000042915344238e+00,1.000000000000000000e+00,9.853215217590332031e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.872428774833679199e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.349999904632568359e+00,2.309999942779541016e+00,1.000000000000000000e+00,9.897293448448181152e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.868004918098449707e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.629999995231628418e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.804692864418029785e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.870422482490539551e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.869039654731750488e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.659999966621398926e+00,1.000000000000000000e+00,9.826558232307434082e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000047683715820e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.815744757652282715e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.240000009536743164e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.893824458122253418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.862824082374572754e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.781528115272521973e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.820000052452087402e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.860537648200988770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.844239354133605957e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.851126670837402344e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.860336780548095703e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.889999985694885254e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.832790493965148926e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.929999947547912598e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.800117611885070801e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.230000019073486328e+00,1.700000047683715820e+00,1.000000000000000000e+00,9.825540184974670410e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.879999995231628418e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.790735840797424316e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.879999995231628418e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.837347865104675293e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.847586750984191895e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.883415102958679199e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.779999971389770508e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.822056889533996582e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.824634194374084473e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.833040833473205566e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.832515716552734375e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.882757067680358887e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.500000000000000000e+00,1.000000000000000000e+00,9.865023493766784668e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.782397747039794922e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.786601066589355469e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.809999942779541016e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.805223345756530762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.826063513755798340e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.750000000000000000e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.827828407287597656e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.841367602348327637e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.559999942779541016e+00,1.000000000000000000e+00,9.846644401550292969e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.460000038146972656e+00,1.000000000000000000e+00,9.838505387306213379e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.860000014305114746e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.819431304931640625e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.820000052452087402e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.833462834358215332e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.856272339820861816e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.838860630989074707e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.850091934204101562e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.850000023841857910e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.833136200904846191e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.839742183685302734e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.864954352378845215e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.833828806877136230e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+00,1.480000019073486328e+00,1.000000000000000000e+00,9.824473857879638672e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.860731959342956543e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.867153167724609375e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.799999952316284180e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.858158230781555176e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.859691262245178223e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.279999971389770508e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.828396439552307129e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.039999961853027344e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.777827858924865723e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.814124703407287598e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.490000009536743164e+00,1.000000000000000000e+00,9.863755106925964355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.509999990463256836e+00,1.000000000000000000e+00,9.874201416969299316e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.803383350372314453e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.864614009857177734e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.269999980926513672e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.820910096168518066e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.200000047683715820e+00,2.200000047683715820e+00,1.000000000000000000e+00,9.933464527130126953e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.821705818176269531e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.882212281227111816e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.860000014305114746e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.803409576416015625e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.909999966621398926e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.845597743988037109e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.299999952316284180e+00,2.029999971389770508e+00,1.000000000000000000e+00,9.892475008964538574e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.309999942779541016e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.790391921997070312e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.839878082275390625e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.832949638366699219e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.874078631401062012e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.807910323143005371e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.929999947547912598e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.895213246345520020e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.929999947547912598e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.812912940979003906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.700000047683715820e+00,1.000000000000000000e+00,9.856413006782531738e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.779999971389770508e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.821567535400390625e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.855575561523437500e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.852321743965148926e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.811943173408508301e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.832377433776855469e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.870468974113464355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.878007769584655762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.821197986602783203e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.848225712776184082e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.863095283508300781e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.960000038146972656e+00,1.100000023841857910e+00,1.000000000000000000e+00,9.767961502075195312e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.110000014305114746e+00,1.000000000000000000e+00,9.835475087165832520e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.845821261405944824e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.509999990463256836e+00,1.000000000000000000e+00,9.831888079643249512e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.160000085830688477e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.799845814704895020e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.349999904632568359e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.850897789001464844e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.850841164588928223e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.875840544700622559e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.079999923706054688e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.837443828582763672e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.866487383842468262e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.850000023841857910e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.851909279823303223e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.842454791069030762e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.160000085830688477e+00,1.529999971389770508e+00,1.000000000000000000e+00,9.824576973915100098e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.259999990463256836e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.833793640136718750e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.470000028610229492e+00,1.000000000000000000e+00,9.875406622886657715e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.420000076293945312e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.790230393409729004e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.210000038146972656e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.851593971252441406e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.839701056480407715e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.891054034233093262e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.359999895095825195e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.858903884887695312e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.850198626518249512e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.600000023841857910e+00,1.000000000000000000e+00,9.911010861396789551e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.730000019073486328e+00,1.000000000000000000e+00,9.897938370704650879e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.892455935478210449e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.823862910270690918e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.874587655067443848e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.160000085830688477e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.856655001640319824e-01
