ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM, SSIM ITFGSM, SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.799568057060241699e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,8.954854011535644531e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.027078151702880859e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.642899632453918457e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.796994328498840332e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.747180342674255371e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.734497666358947754e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.677906632423400879e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.760333895683288574e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.802861809730529785e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.707241058349609375e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.641634821891784668e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.788963198661804199e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.759343266487121582e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.769538044929504395e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.779999971389770508e+00,3.690000057220458984e+00,1.000000000000000000e+00,9.146839976310729980e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.551828503608703613e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.773802757263183594e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,8.784558176994323730e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.288510680198669434e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.218680262565612793e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.614478945732116699e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.829120039939880371e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.702436923980712891e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.809999942779541016e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.697492718696594238e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.729918837547302246e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.071047902107238770e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.757344126701354980e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.280496239662170410e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.789731502532958984e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.716877937316894531e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.769999980926513672e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.741413593292236328e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.545187950134277344e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.776503443717956543e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.696340560913085938e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.775762557983398438e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.195180535316467285e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.575125575065612793e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.695634841918945312e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.249719977378845215e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.770369529724121094e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.267064929008483887e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.766184687614440918e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.201161265373229980e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.087596535682678223e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.779183864593505859e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.710953235626220703e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.760767817497253418e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.494153857231140137e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.789370656013488770e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.766660332679748535e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.744131565093994141e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.669454693794250488e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.739904403686523438e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.734454154968261719e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.280455708503723145e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.759999990463256836e+00,3.759999990463256836e+00,1.000000000000000000e+00,9.798591732978820801e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.648330211639404297e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.369999885559082031e+00,3.430000066757202148e+00,1.000000000000000000e+00,9.698276519775390625e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.739368557929992676e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,8.983566164970397949e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.789999961853027344e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.804454445838928223e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.733755588531494141e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.723044037818908691e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.743520617485046387e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.702162742614746094e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.688504338264465332e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.770770668983459473e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.416605830192565918e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.738600850105285645e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.759022593498229980e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.750955104827880859e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.767588973045349121e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.599482417106628418e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.466707110404968262e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,8.903592228889465332e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.686191082000732422e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.798962473869323730e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.763885140419006348e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.711348414421081543e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.778280258178710938e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.094850420951843262e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.779999971389770508e+00,3.730000019073486328e+00,1.000000000000000000e+00,9.159223437309265137e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.753870964050292969e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.767078757286071777e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.718837738037109375e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.797500967979431152e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.597030282020568848e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.766916632652282715e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.799956679344177246e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.757458567619323730e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.760425686836242676e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.838184714317321777e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.769999980926513672e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.748625755310058594e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.616856575012207031e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.712817072868347168e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.766384959220886230e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.736519455909729004e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.696142077445983887e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.710325598716735840e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.044260978698730469e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.789053797721862793e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.680448174476623535e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.729067683219909668e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.163292050361633301e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.840857982635498047e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.653370976448059082e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.692041873931884766e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.716755747795104980e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.763213992118835449e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.774129390716552734e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.782529473304748535e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.056041836738586426e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.552961945533752441e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.643876552581787109e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.188985228538513184e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.657979607582092285e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.738968014717102051e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.781567454338073730e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.751037955284118652e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.666014313697814941e-01
4.000000000000000000e+00,2.000000000000000000e+00,3.670000076293945312e+00,3.710000038146972656e+00,1.000000000000000000e+00,9.683263897895812988e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.805121421813964844e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.063829779624938965e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.056231379508972168e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.641666412353515625e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.739925265312194824e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.822879433631896973e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.724712371826171875e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.754817485809326172e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.794916510581970215e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.772582054138183594e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.689043164253234863e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.774128794670104980e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.215944409370422363e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.550108909606933594e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.799999952316284180e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.664669036865234375e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.717032313346862793e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.748139381408691406e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.675679206848144531e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.786723256111145020e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.259168505668640137e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.730000019073486328e+00,3.720000028610229492e+00,1.000000000000000000e+00,9.823631644248962402e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,8.926115036010742188e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.789999961853027344e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.816202521324157715e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.754969477653503418e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.671496748924255371e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.534859657287597656e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.161643385887145996e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.104400277137756348e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.713520407676696777e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.823789596557617188e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.107952713966369629e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.732461571693420410e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.536042213439941406e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.797575473785400391e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.655322432518005371e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.641969799995422363e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.737240672111511230e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.722262024879455566e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.716342091560363770e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.762026667594909668e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.722083210945129395e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.639925360679626465e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.769999980926513672e+00,3.700000047683715820e+00,1.000000000000000000e+00,9.225118756294250488e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.768462181091308594e-01
2.000000000000000000e+00,4.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,8.817692399024963379e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.779772758483886719e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.802241325378417969e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.750341773033142090e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.734630584716796875e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.465823173522949219e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.701555371284484863e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.833045601844787598e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.809999942779541016e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.165261387825012207e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.724542498588562012e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.719766974449157715e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.801462292671203613e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.809999942779541016e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.783217906951904297e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.228704571723937988e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.809773564338684082e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.175620079040527344e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.599999904632568359e+00,3.640000104904174805e+00,1.000000000000000000e+00,9.746482968330383301e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.769999980926513672e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.756210446357727051e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.390912055969238281e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.845998287200927734e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.701340794563293457e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.779503345489501953e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.798716902732849121e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.754766821861267090e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.799999952316284180e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.706778526306152344e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.778122901916503906e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.501332640647888184e-01
